ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
3941,Bro,Blond Hair,Tank Top,Normal Eyes,Laser Glass,None,Rose Taupe,43.33155605,18.3820124,163.54
1225,Bro,,None,Normal Eyes,Vision Pro,Vampire,Purple Navy,43.32776688,18.45636247,100.32
5168,Mummy Bro,Derby Hat,None,T800,None,None,Rose Taupe,43.32758937,14.61060126,205.28
5390,Mummy Bro,None,Thug Jacket,Wtf Eyes,None,Ninja Mask,Russian Green,43.3246145,19.26687691,123.28
5190,Mummy Bro,Brown Hat,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,43.324306,15.81476931,208.85
753,Different Bro,Blond Hair,Light Brown Fash Hoodie,Wtf Eyes,None,None,Dark Lavender,43.31185543,15.61112016,194.03
1665,Bro,Bucket Hat,Jedi Robe,Sus Eyes,None,None,Purple Navy,43.2980525,17.23891337,192.08
1981,Bro,None,Winter Soldier,Happy Eyes,Laser Glass,None,Rose Taupe,43.29458155,18.68758294,153.4
4959,Different Bro,Bandana,Purple Bomber,Small Eyes,None,None,Dark Lavender,43.28340258,16.89959976,187.55
5906,Robo Bro,Blonde Hair,Light Brown Fash Hoodie,Normal Eyes,None,Mustache,Dark Lavender,43.2693574,21.29821496,128.68
4304,Different Bro,Blue Cap,Dutch White Robe,Small Eyes,None,Orc Teeth,Camouflage Green,43.26511209,23.19857159,114.76
5413,Mummy Bro,Slick Back Hair,Light Brown Fash Hoodie,Normal Eyes,None,None,Middle Green,43.26300531,14.46383423,212.27
6346,Robo Bro,Red Beanie,None,Small Eyes,None,None,Dark Lavender,43.24411394,14.89233003,199.7
5944,Robo Bro,Red Beanie,None,Small Eyes,None,None,Purple Navy,43.24411394,14.89233003,202.04
141,Different Bro,Folded Brim,Ken's Jacket,Normal Eyes,Eye Mask,None,Middle Green,43.23649761,19.72548086,156.1
5786,Mummy Bro,Slick Back Hair,Light Brown Fash Hoodie,Small Eyes,None,None,Dark Lavender,43.23469697,16.12608943,188.33
5647,Mummy Bro,None,Grey Zipper Hoodie,Small Eyes,White Glass,Ninja Mask,Russian Green,43.23263674,23.64900008,64.65
1318,Different Bro,Head Band,Yellow Running Jacket,Happy Eyes,None,None,Dark Lavender,43.23152756,18.94977735,185.84
6365,Robo Bro,Chinese Hat,None,Sus Eyes,Thug Life Glass,None,Middle Green,43.23112482,18.72383359,149.8
4070,Bro,Red Beanie,Normal Soldier Outfit,Normal Eyes,None,None,Dark Lavender,43.23077142,15.69560538,211.43
5842,Mummy Bro,Mexican Hat,None,Small Eyes,None,None,Middle Green,43.22940094,14.486744,207.41
5820,Mummy Bro,Flat Cap,Ken's Jacket,No Sleep,None,None,Camouflage Green,43.22731556,17.5230495,186.65
565,Bro,Old Bucket Hat,Winter Soldier,Sleepy Eyes,None,Beard,Purple Navy,43.22669412,22.3857002,119.08
4087,Different Bro,Head Band,White Puffer Jacket,Normal Eyes,Dbz Glass,None,Purple Navy,43.22535657,18.7672135,157.42
727,Bro,Mexican Hat,Normal Jacket,Normal Eyes,None,None,Rose Taupe,43.22385835,14.10339806,218.87
6067,Robo Bro,Sheriff Hat,None,Sus Eyes,Eye Patch,None,Dark Lavender,43.22223704,18.42044144,146.02
5186,Mummy Bro,Brown Hat,Thug Jacket,Happy Eyes,None,None,Rose Taupe,43.21775134,17.31207245,188.33
5852,Mummy Bro,Flat Top Hairstyle,None,No Sleep,Dbz Glass,None,Purple Navy,43.20637917,17.97777804,152.59
636,Different Bro,Sheriff Hat,None,Normal Eyes,Dbz Glass,None,Rose Taupe,43.20171685,16.66955801,174.91
5809,Mummy Bro,None,Normal Jacket,Small Eyes,Golden Glasses,None,Teal Blue,43.20022804,17.85226471,139.78
5734,Mummy Bro,None,Normal Jacket,Small Eyes,Golden Glasses,None,Rose Taupe,43.20022804,17.85226471,151.66
5258,Mummy Bro,New Idea,Normal Jacket,Happy Eyes,None,None,Dark Lavender,43.17643193,16.64402626,189.14
4985,Different Bro,Slick Back Hair,Thug Jacket,Normal Eyes,Nerd,None,Dark Lavender,43.16834397,17.93155517,157.75
4506,Different Bro,Folded Brim,Jedi Robe,Sus Eyes,None,None,Purple Navy,43.15695203,17.42449928,187.73
6169,Robo Bro,None,None,No Sleep,White Glass,None,Middle Green,43.14837713,16.37985445,161.5
5956,Robo Bro,None,None,No Sleep,White Glass,None,Purple Navy,43.14837713,16.37985445,160.75
5465,Mummy Bro,Flat Top Hairstyle,Golden Jacket,Normal Eyes,Eye Patch,None,Dark Lavender,43.13661766,19.75987791,153.49
5380,Mummy Bro,Blue Cap,Ken's Jacket,No Sleep,None,None,Rose Taupe,43.11806777,17.47300882,187.07
5538,Mummy Bro,None,Dutch White Robe,T800,None,None,Dark Lavender,43.11159958,15.25392263,197.42
1648,Different Bro,Head Band,None,Normal Eyes,White Glass,None,Camouflage Green,43.10644982,16.32013658,175.21
3899,Different Bro,Blonde Hair,Winter Soldier,Wtf Eyes,None,Gas Mask,Camouflage Green,43.10479454,22.92901409,120.25
6370,Robo Bro,Derby Hat,None,Wtf Eyes,Eye Patch,None,Rose Taupe,43.0884439,17.434994,155.44
189,Different Bro,Split Hair,Gray Shirt,Normal Eyes,None,Big Mustache,Rose Taupe,43.08396031,20.17172714,140.32
3419,Bro,Blond Hair,Light Brown Fash Hoodie,No Sleep,None,None,Middle Green,43.07377358,16.18425654,195.17
5338,Mummy Bro,Sheriff Hat,Pepe Shirt,Normal Eyes,None,None,Camouflage Green,43.05516468,16.75141597,207.29
5244,Mummy Bro,None,Jedi Robe,Happy Eyes,None,Pipe,Russian Green,43.05087397,19.79438514,118.18
266,Bro,Bandana,Tank Top,No Sleep,3D Glass,None,Dark Lavender,43.04917301,20.20505143,138.64
1668,Bro,Red Beanie,Gray Shirt,Normal Eyes,Thug Life Glass,None,Rose Taupe,43.04873061,17.48434462,166.81
5807,Mummy Bro,Blond Hair,Gray Shirt,T800,None,None,Middle Green,43.03367121,15.68502072,191.87
6656,Zombie Bro,None,Dutch White Robe,Small Eyes,Thug Life Glass,Mustache,Rose Taupe,43.03251987,25.34401585,61.08
5484,Mummy Bro,Backwards Cap,Fur Coat,No Sleep,None,None,Dark Lavender,43.03184489,18.06861857,183.44
6572,Zombie Bro,Arabian Robe,Coat,Normal Eyes,None,None,Purple Navy,43.02750285,17.02914427,193.4
5172,Mummy Bro,Head Band,None,No Sleep,Dbz Glass,None,Purple Navy,43.02182734,17.89324453,152.8
2709,Bro,Old School Helmet,Grey Zipper Hoodie,Small Eyes,White Glass,Mustache,Camouflage Green,43.02072388,26.27801539,66.33
939,Different Bro,None,None,Sleepy Eyes,Laser Glass,None,Rose Taupe,43.01585085,16.59705563,165.37
6286,Robo Bro,Folded Brim,None,Sleepy Eyes,None,Ninja Mask,Purple Navy,43.00683319,20.19324158,127.45
952,Bro,Mexican Hat,None,Wtf Eyes,None,Low Beard,Camouflage Green,43.00258947,19.45373744,143.29
6011,Robo Bro,Slick Back Hair,Black Shirt,Sus Eyes,Thug Life Glass,None,Purple Navy,43.00122826,19.39054666,134.74
6054,Robo Bro,Red Beanie,None,Sleepy Eyes,None,None,Middle Green,42.99776832,15.1743654,201.08
2926,Different Bro,Bandana,Black Shirt,Normal Eyes,White Glass,None,Rose Taupe,42.99489994,18.66428193,158.11
5963,Robo Bro,Brown Hat,Dutch White Robe,Sus Eyes,None,None,Dark Lavender,42.99446245,18.34402238,178.94
5562,Mummy Bro,Blue Cap,Thug Jacket,Wtf Eyes,None,None,Camouflage Green,42.98921591,16.48897072,193.46
2616,Bro,Afro,Thug Jacket,Wtf Eyes,Thug Life Glass,None,Dark Lavender,42.98610263,19.1422256,145.9
1514,Bro,Slick Back Hair,Woolen Shirt,Normal Eyes,Eye Mask,None,Middle Green,42.97834283,19.34408313,161.56
1204,Bro,Slick Back Hair,Dutch White Robe,Normal Eyes,Thug Life Glass,None,Purple Navy,42.97719336,17.89662415,164.89
6608,Zombie Bro,None,Fur Coat,Normal Eyes,None,None,Middle Green,42.94167616,15.19247718,206.87
6232,Robo Bro,Bucket Hat,Fur Coat,Wtf Eyes,None,None,Teal Blue,42.94008812,17.35284842,176.51
1977,Different Bro,Blue Cap,Light Brown Fash Hoodie,Normal Eyes,None,None,Dark Lavender,42.93788011,15.20355044,208.28
5292,Mummy Bro,Bandana,Winter Soldier,Wtf Eyes,Dbz Glass,None,Russian Green,42.92818898,19.66239279,130.24
6339,Robo Bro,Blonde Hair,Golden Jacket,Small Eyes,None,None,Purple Navy,42.91319706,18.9445184,181.73
494,Different Bro,Russian Hat,Yellow Raincoat,Sus Eyes,None,None,Camouflage Green,42.897692,19.97356439,185.54
6069,Robo Bro,Blond Hair,Thug Jacket,Sleepy Eyes,None,None,Camouflage Green,42.88911243,17.07041873,183.59
918,Bro,Folded Brim,Normal Jacket,Normal Eyes,White Glass,None,Purple Navy,42.8813332,18.10140442,164.2
6269,Robo Bro,Red Beanie,None,Happy Eyes,Nerd,None,Russian Green,42.87380329,18.25159091,139.03
5297,Mummy Bro,Flat Cap,Thug Jacket,No Sleep,None,None,Dark Lavender,42.86086309,17.36258483,184.61
6311,Robo Bro,Head Band,White Striped Shirt,Happy Eyes,None,Gas Mask,Purple Navy,42.86085068,23.26649359,110.86
442,Different Bro,None,Black Shirt,Wtf Eyes,None,Vampire,Rose Taupe,42.84632075,19.27358938,136.3
5980,Robo Bro,Brown Hat,Fur Coat,Small Eyes,None,None,Rose Taupe,42.84442087,18.16394942,182.93
668,Different Bro,None,Thug Jacket,Normal Eyes,None,Cigarette,Middle Green,42.84354104,17.5936406,152.53
3016,Different Bro,None,Jedi Robe,Sus Eyes,Nerd,Big Mustache,Dark Lavender,42.8363549,24.40301266,73.14
1042,Different Bro,Folded Brim,Light Brown Fash Hoodie,Normal Eyes,None,None,Middle Green,42.83229495,15.15518742,211.46
5894,Robo Bro,Folded Brim,None,Wtf Eyes,Thug Life Glass,None,Rose Taupe,42.82974407,16.9314011,157.21
6159,Robo Bro,Derby Hat,Winter Soldier,Wtf Eyes,None,Big Mustache,Russian Green,42.81456716,22.84385942,104.26
5607,Mummy Bro,Slick Back Hair,Normal Jacket,Small Eyes,Dbz Glass,None,Middle Green,42.809377,18.95846911,141.25
3159,Different Bro,Old School Helmet,None,Happy Eyes,Eye Patch,None,Camouflage Green,42.80319601,17.86213925,155.26
6535,Zombie Bro,Afro,Normal Jacket,Happy Eyes,Thug Life Glass,None,Middle Green,42.80063472,20.6477784,126.16
2699,Bro,Bandana,Blue Puffer Jacket,Sus Eyes,None,Orc Teeth,Middle Green,42.78820709,22.17103514,120.55
935,Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,Gum,Rose Taupe,42.78162723,19.09024201,144.37
6247,Robo Bro,Chinese Hat,Fur Coat,Small Eyes,None,None,Camouflage Green,42.7673367,18.85728808,181.73
5726,Mummy Bro,Split Hair,Gray Shirt,Small Eyes,None,Pipe,Camouflage Green,42.75599858,20.81673216,119.17
5641,Mummy Bro,Slick Back Hair,Woolen Shirt,No Sleep,None,None,Camouflage Green,42.75480906,17.29368512,187.82
4590,Bro,Afro,Thug Jacket,No Sleep,Thug Life Glass,None,Purple Navy,42.74850201,19.96579904,141.82
5625,Mummy Bro,Blond Hair,Normal Jacket,T800,None,None,Camouflage Green,42.74195899,15.48459363,192.05
5471,Mummy Bro,Blond Hair,Normal Jacket,T800,None,None,Russian Green,42.74195899,15.48459363,181.16
457,Bro,Slick Back Hair,Grey Zipper Hoodie,Normal Eyes,Eye Mask,Orc Teeth,Dark Lavender,42.73582548,23.64433331,87.27
3955,Different Bro,Blue Cap,Ken's Jacket,Normal Eyes,None,None,Camouflage Green,42.7278508,15.53562649,209.96
5534,Mummy Bro,Split Hair,Grey Zipper Hoodie,Small Eyes,Eye Patch,None,Teal Blue,42.72062355,19.66081115,126.34
5583,Mummy Bro,Arabian Robe,None,Wtf Eyes,White Glass,None,Teal Blue,42.68603504,17.93351649,145.78
5206,Mummy Bro,Blond Hair,None,No Sleep,Dbz Glass,None,Dark Lavender,42.68230453,17.73772695,150.88
3637,Different Bro,Blond Hair,Warm Coat,Normal Eyes,Gojo Satoru,None,Rose Taupe,42.67098067,19.26577498,157.21
3557,Bro,Split Hair,Dutch White Robe,Sus Eyes,None,Oni Mask,Purple Navy,42.66554478,23.03779321,118.33
5720,Mummy Bro,Folded Brim,Black Shirt,Happy Eyes,Dbz Glass,None,Russian Green,42.66459176,20.49489935,124.75
6200,Robo Bro,Backwards Cap,Gray Shirt,No Sleep,None,None,Camouflage Green,42.66264078,16.73450106,185.54
3234,Different Bro,Flat Cap,Tank Top,Normal Eyes,None,Vampire,Dark Lavender,42.65877643,20.51683397,136.45
6105,Robo Bro,Brown Hat,Winter Soldier,Normal Eyes,Thug Life Glass,None,Middle Green,42.64862702,18.77258516,154.72
4592,Bro,Arabian Robe,Red Shirt,Wtf Eyes,Nerd,Beard,Camouflage Green,42.64042355,25.37828498,72.69
6475,Zombie Bro,Arabian Robe,Blue Puffer Jacket,Happy Eyes,None,Low Beard,Middle Green,42.61445815,24.92510129,98.53
4971,Different Bro,None,Thug Jacket,Normal Eyes,Eye Patch,None,Camouflage Green,42.61226973,16.16018561,172.03
6145,Robo Bro,Blond Hair,None,Wtf Eyes,None,Beard,Dark Lavender,42.60647106,18.89391758,133.12
6482,Zombie Bro,Derby Hat,None,Sleepy Eyes,None,None,Rose Taupe,42.60050311,16.45037766,189.14
823,Different Bro,Blue Cap,Jedi Robe,Sleepy Eyes,None,None,Camouflage Green,42.5836411,17.53175599,187.31
4516,Bro,None,Thug Jacket,Small Eyes,Eye Patch,None,Purple Navy,42.58348017,17.57200376,155.65
204,Different Bro,Russian Hat,Jedi Robe,Wtf Eyes,None,None,Dark Lavender,42.58316765,16.68367629,191.72
1712,Bro,Derby Hat,None,Sus Eyes,White Glass,None,Dark Lavender,42.58261137,18.52257148,153.91
6005,Robo Bro,Old School Helmet,None,Small Eyes,Thug Life Glass,None,Teal Blue,42.57616671,17.88535576,139.63
6457,Robo Bro,Folded Brim,Normal Jacket,Sus Eyes,Dbz Glass,Mustache,Teal Blue,42.55409377,25.69802143,47.61
6658,Zombie Bro,None,Pepe Shirt,Normal Eyes,None,Mask,Middle Green,42.54739718,21.23113493,132.61
5600,Mummy Bro,Sheriff Hat,None,Normal Eyes,White Glass,None,Dark Lavender,42.53621905,17.10147111,170.35
4790,Bro,Brown Hat,Tank Top,Sus Eyes,Dbz Glass,None,Middle Green,42.52270125,20.22101843,141.58
382,Bro,Blue Cap,White Puffer Jacket,Normal Eyes,None,Pipe,Rose Taupe,42.52140947,20.17226848,142.09
5694,Mummy Bro,Brown Hat,Golden Jacket,Wtf Eyes,None,None,Teal Blue,42.52096723,17.94840233,179.9
594,Bro,None,White Striped Shirt,Wtf Eyes,Vision Pro,None,Rose Taupe,42.52021131,18.69550504,157.69
5545,Mummy Bro,Sheriff Hat,White Striped Shirt,Normal Eyes,Dbz Glass,None,Teal Blue,42.51706271,19.45368885,143.56
518,Bro,Blond Hair,Winter Soldier,Normal Eyes,White Glass,None,Camouflage Green,42.51110596,18.54166907,161.92
1982,Different Bro,Sheriff Hat,Normal Jacket,Normal Eyes,White Glass,None,Purple Navy,42.50284936,18.63081742,159.25
6364,Robo Bro,Folded Brim,Blue Puffer Jacket,No Sleep,None,None,Russian Green,42.49997852,17.58610922,171.74
1554,Bro,Bucket Hat,Ken's Jacket,Sleepy Eyes,None,None,Middle Green,42.48871215,17.24596813,192.59
6103,Robo Bro,Head Band,Thug Jacket,No Sleep,Eye Mask,Low Beard,Teal Blue,42.48494472,27.29076097,43.29
6066,Robo Bro,None,White Puffer Jacket,Happy Eyes,White Glass,None,Russian Green,42.47146693,18.97922996,132.58
914,Different Bro,Flat Cap,Thug Jacket,Normal Eyes,None,None,Dark Lavender,42.47064612,15.4252025,207.83
6291,Robo Bro,None,None,Small Eyes,Vision Pro,None,Purple Navy,42.46509384,17.2351018,160.57
3741,Bro,Derby Hat,Coat,Normal Eyes,White Glass,None,Rose Taupe,42.45134803,19.22813584,160.72
5255,Mummy Bro,Folded Brim,Winter Soldier,Happy Eyes,Dbz Glass,None,Middle Green,42.44490266,20.7434757,135.73
1743,Different Bro,Old School Helmet,Purple Bomber,Sleepy Eyes,None,Low Beard,Rose Taupe,42.44178281,23.89014428,112.84
5943,Robo Bro,Backwards Cap,None,Sus Eyes,None,None,Camouflage Green,42.41832343,14.95274221,200.9
5928,Robo Bro,Backwards Cap,None,Sus Eyes,None,None,Middle Green,42.41832343,14.95274221,201.65
6432,Robo Bro,Bandana,Coat,Small Eyes,Eye Patch,None,Purple Navy,42.41665974,20.03979977,133.18
831,Different Bro,Derby Hat,None,Sus Eyes,Gojo Satoru,None,Middle Green,42.41429739,19.42070679,151.51
5539,Mummy Bro,Folded Brim,None,Small Eyes,Dbz Glass,None,Russian Green,42.41203634,18.12047598,142.24
587,Different Bro,Sheriff Hat,Jedi Robe,Normal Eyes,None,None,Middle Green,42.37374483,15.81807835,210.23
966,Different Bro,Split Hair,Blue Puffer Jacket,Normal Eyes,Eye Mask,None,Middle Green,42.37118824,19.29145111,156.97
6266,Robo Bro,Blonde Hair,Black Shirt,Small Eyes,None,Gum,Russian Green,42.3615531,21.90181826,101.29
1549,Different Bro,Russian Hat,Woolen Shirt,Small Eyes,None,Gum,Dark Lavender,42.35260806,22.63026643,113.26
5363,Mummy Bro,Arabian Robe,Ken's Jacket,Normal Eyes,Thug Life Glass,None,Camouflage Green,42.33995634,18.71661487,157.84
6624,Zombie Bro,Afro,None,Wtf Eyes,Thug Life Glass,Low Beard,Rose Taupe,42.31946802,24.34034997,71.31
3756,Bro,Bucket Hat,Warm Coat,Happy Eyes,None,Pipe,Rose Taupe,42.29640649,21.48863082,122.11
6644,Zombie Bro,Afro,Fur Coat,Wtf Eyes,None,Low Beard,Rose Taupe,42.28823038,24.69694614,102.61
5890,Robo Bro,Backwards Cap,None,Happy Eyes,None,None,Camouflage Green,42.2739791,14.72511314,202.31
617,Bro,Russian Hat,None,Wtf Eyes,Eye Mask,Pipe,Purple Navy,42.26676783,22.69534542,89.85
6617,Zombie Bro,Brown Hat,Normal Jacket,Normal Eyes,None,Low Beard,Rose Taupe,42.25736799,22.13133826,122.92
6599,Zombie Bro,Derby Hat,None,Normal Eyes,Nerd,None,Middle Green,42.21664028,17.86983536,159.97
5436,Mummy Bro,Arabian Robe,Golden Jacket,Wtf Eyes,None,Gum,Purple Navy,42.20635469,22.50769919,119.26
5879,Robo Bro,Brown Hat,Normal Soldier Outfit,Normal Eyes,None,None,Rose Taupe,42.20401294,16.15377092,204.32
6330,Robo Bro,Bandana,Tank Top,Happy Eyes,White Glass,None,Purple Navy,42.18287687,20.2683152,132.88
5281,Mummy Bro,None,Ken's Jacket,Happy Eyes,None,Ninja Mask,Russian Green,42.18280996,20.03893921,117.88
265,Bro,Slick Back Hair,Gray Shirt,Sus Eyes,None,Ninja Mask,Middle Green,42.17775338,20.53276425,125.02
2978,Bro,Slick Back Hair,Fur Coat,Wtf Eyes,None,None,Dark Lavender,42.17252522,15.88900151,197.78
535,Different Bro,Split Hair,White Puffer Jacket,Sleepy Eyes,Thug Life Glass,None,Dark Lavender,42.16821344,19.97774091,135.25
5905,Robo Bro,None,Yellow Shirt,Small Eyes,None,None,Purple Navy,42.1582995,17.50680908,195.71
6275,Robo Bro,Brown Hat,Blue Puffer Jacket,Normal Eyes,Nerd,None,Teal Blue,42.15328513,19.339981,140.62
612,Bro,Russian Hat,Purple Bomber,Sus Eyes,Nerd,None,Rose Taupe,42.14422865,20.80394165,139.93
5576,Mummy Bro,Purple Bandana,Normal Soldier Outfit,Wtf Eyes,None,None,Middle Green,42.13545782,16.46772904,194.27
5817,Mummy Bro,Flat Top Hairstyle,Fur Coat,Small Eyes,None,Cigarette,Dark Lavender,42.12261264,22.13312207,113.17
5801,Mummy Bro,Flat Top Hairstyle,Thug Jacket,Wtf Eyes,None,None,Dark Lavender,42.11911104,16.09042134,191.96
5595,Mummy Bro,Flat Cap,Tank Top,T800,None,None,Russian Green,42.11497405,16.51185916,178.1
6278,Robo Bro,Blond Hair,None,Small Eyes,None,Cigarette,Russian Green,42.1113286,18.76154136,120.46
3462,Different Bro,None,Gray Shirt,Wtf Eyes,3D Glass,None,Middle Green,42.10010402,17.32889062,157.42
5142,Mummy Bro,Old Bucket Hat,Grey Zipper Hoodie,Small Eyes,None,Gum,Russian Green,42.09771654,21.23693137,106.42
5121,Mummy Bro,Bucket Hat,Light Brown Fash Hoodie,Happy Eyes,None,None,Dark Lavender,42.09343722,16.94544509,186.35
413,Bro,None,White Striped Shirt,Sus Eyes,3D Glass,None,Dark Lavender,42.07338792,18.83676027,149.35
5351,Mummy Bro,Derby Hat,Thug Jacket,Small Eyes,Thug Life Glass,None,Middle Green,42.06582854,20.28630946,137.92
6281,Robo Bro,Blonde Hair,Grey Zipper Hoodie,Sus Eyes,Thug Life Glass,None,Purple Navy,42.06479438,20.42657838,132.43
5638,Mummy Bro,Mexican Hat,Normal Jacket,Small Eyes,None,None,Teal Blue,42.05569401,16.08372903,180.59
5432,Mummy Bro,Split Hair,Gray Shirt,Normal Eyes,None,Ninja Mask,Teal Blue,42.04668716,19.45086996,128.08
6386,Robo Bro,Blond Hair,White Puffer Jacket,Small Eyes,Nerd,Cigarette,Camouflage Green,42.046558,24.93664094,60.6
6423,Robo Bro,Old Bucket Hat,None,Normal Eyes,None,None,Rose Taupe,42.0330635,12.80431092,223.91
6015,Robo Bro,Old Bucket Hat,None,Normal Eyes,None,None,Russian Green,42.0330635,12.80431092,212.69
6317,Robo Bro,Arabian Robe,Golden Jacket,Wtf Eyes,None,None,Camouflage Green,42.01817052,18.07531445,187.28
2756,Different Bro,Split Hair,Blue Puffer Jacket,Happy Eyes,None,None,Rose Taupe,42.01685409,16.71100153,190.43
6627,Zombie Bro,Folded Brim,White Striped Shirt,Small Eyes,None,Low Beard,Middle Green,42.01607209,24.65323343,99.07
5837,Mummy Bro,Folded Brim,Normal Soldier Outfit,Normal Eyes,Eye Patch,None,Middle Green,42.0154531,19.03967493,157.15
6028,Robo Bro,Backwards Cap,None,Normal Eyes,None,None,Teal Blue,42.01408129,13.06734533,211.58
558,Different Bro,Flat Top Hairstyle,None,Wtf Eyes,Eye Patch,None,Dark Lavender,42.00404752,16.56248563,159.34
3278,Bro,Flat Top Hairstyle,None,Wtf Eyes,Eye Patch,None,Purple Navy,42.00356629,16.31204858,166.15
6258,Robo Bro,Backwards Cap,None,Small Eyes,None,None,Rose Taupe,41.98577295,14.72960053,202.61
5995,Robo Bro,Bandana,Warm Coat,Sleepy Eyes,Eye Patch,None,Russian Green,41.97018419,20.18433162,120.94
4414,Bro,Slick Back Hair,None,No Sleep,Thug Life Glass,None,Dark Lavender,41.96616225,16.35597877,160.06
2483,Different Bro,Slick Back Hair,None,Sus Eyes,Nerd,Orc Teeth,Middle Green,41.9630229,22.56771762,83.61
6020,Robo Bro,None,Coat,T800,Flattened,None,Teal Blue,41.96133204,18.5902501,131.56
3018,Bro,Blue Cap,White Puffer Jacket,Happy Eyes,Eye Patch,None,Dark Lavender,41.95916034,20.13354689,139.27
6092,Robo Bro,Flat Top Hairstyle,Gray Shirt,Sus Eyes,Eye Patch,None,Camouflage Green,41.95468769,19.58869126,134.14
2953,Bro,Purple Bandana,Winter Soldier,Normal Eyes,Thug Life Glass,None,Middle Green,41.95177309,17.72229733,165.52
5621,Mummy Bro,Slick Back Hair,Coat,Normal Eyes,None,Cigarette,Russian Green,41.93537286,19.19956485,128.23
2573,Bro,Split Hair,Red Shirt,Normal Eyes,Nerd,None,Purple Navy,41.93299897,18.34408313,162.91
5233,Mummy Bro,None,Yellow Running Jacket,Happy Eyes,None,Gum,Purple Navy,41.93108483,21.57213635,127.84
6353,Robo Bro,None,Light Brown Fash Hoodie,No Sleep,None,None,Purple Navy,41.92515072,14.78018543,197.21
5884,Robo Bro,Bandana,Warm Coat,Wtf Eyes,Thug Life Glass,None,Teal Blue,41.87762225,18.91537353,128.65
