ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
301,Bro,Mexican Hat,White Striped Shirt,Normal Eyes,None,None,Dark Lavender,17.68870678,15.22290516,212.33,,
768,Different Bro,Sheriff Hat,Light Brown Fash Hoodie,Wtf Eyes,Thug Life Glass,None,Rose Taupe,17.68745609,19.57719509,143.83,,
5980,Robo Bro,Brown Hat,Fur Coat,Small Eyes,None,None,Rose Taupe,17.68486102,18.16394942,182.93,,
2044,Bro,None,Dutch White Robe,Sleepy Eyes,Thug Life Glass,None,Dark Lavender,17.68456899,17.9655942,152.32,,
5683,Mummy Bro,Backwards Cap,Warm Coat,Normal Eyes,None,None,Dark Lavender,17.6843113,15.19887495,207.56,,
73,Different Bro,Old School Helmet,None,Normal Eyes,Thug Life Glass,None,Dark Lavender,17.68253634,15.83353375,175.27,,
6403,Robo Bro,Chinese Hat,Gray Shirt,Small Eyes,None,None,Purple Navy,17.68198039,17.20124249,185.99,,
2951,Bro,Brown Hat,Red Shirt,Normal Eyes,None,None,Rose Taupe,17.68088465,15.51376706,214.37,,
507,Different Bro,Mexican Hat,White Puffer Jacket,Normal Eyes,None,None,Dark Lavender,17.68037799,15.5682014,207.65,,
5658,Mummy Bro,Headphone,Light Brown Fash Hoodie,Normal Eyes,None,None,Purple Navy,17.68007369,15.56069577,209.06,,
6281,Robo Bro,Blonde Hair,Grey Zipper Hoodie,Sus Eyes,Thug Life Glass,None,Purple Navy,17.67904764,20.42657838,132.43,,
362,Bro,Slick Back Hair,Light Brown Fash Hoodie,No Sleep,None,None,Dark Lavender,17.67506422,16.01550208,192.59,,
1053,Bro,Purple Bandana,Grey Zipper Hoodie,Sleepy Eyes,Thug Life Glass,None,Purple Navy,17.67105025,19.37708128,142.99,,
5909,Robo Bro,Blonde Hair,Pepe Shirt,Normal Eyes,Flattened,None,Dark Lavender,17.66844292,20.94616533,146.68,,
6203,Robo Bro,Old Bucket Hat,Coat,No Sleep,None,None,Camouflage Green,17.66364591,17.26501578,183.35,,
1168,Different Bro,Flat Top Hairstyle,Black Shirt,Wtf Eyes,None,None,Rose Taupe,17.66094746,15.47369716,197.03,,
99,Bro,Arabian Robe,Purple Bomber,Wtf Eyes,None,None,Middle Green,17.66055141,16.56741412,199.07,,
323,Bro,Slick Back Hair,Purple Bomber,Wtf Eyes,None,None,Rose Taupe,17.65883436,15.74357107,200.66,,
5888,Robo Bro,Split Hair,None,Happy Eyes,Gojo Satoru,None,Teal Blue,17.65864774,19.17632425,135.85,,
871,Bro,Blond Hair,Normal Soldier Outfit,No Sleep,Eye Patch,None,Dark Lavender,17.65630027,20.00110533,138.85,,
212,Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Middle Green,17.6537825,14.97972827,202.97,,
408,Different Bro,Mexican Hat,White Striped Shirt,Normal Eyes,None,None,Rose Taupe,17.65025321,15.47334221,210.53,,
1952,Bro,Old School Helmet,Tank Top,No Sleep,None,None,Purple Navy,17.64872651,16.29158818,194.93,,
6005,Robo Bro,Old School Helmet,None,Small Eyes,Thug Life Glass,None,Teal Blue,17.64701547,17.88535576,139.63,,
326,Different Bro,Mexican Hat,Woolen Shirt,Normal Eyes,Nerd,None,Purple Navy,17.63734329,19.83709048,156.4,,
6413,Robo Bro,None,Normal Jacket,Wtf Eyes,Thug Life Glass,None,Camouflage Green,17.63600443,15.89407371,156.58,,
4315,Bro,None,Light Brown Fash Hoodie,No Sleep,None,None,Middle Green,17.63485304,14.14018156,208.01,,
4635,Bro,Folded Brim,Black Shirt,No Sleep,None,None,Middle Green,17.6285596,16.39701989,194.75,,
6329,Robo Bro,Bucket Hat,Dutch White Robe,Sleepy Eyes,None,None,Teal Blue,17.61765552,18.20790009,169.73,,
4703,Different Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Dark Lavender,17.61532892,15.23016532,195.41,,
603,Different Bro,Purple Bandana,Tank Top,Wtf Eyes,None,None,Middle Green,17.61532892,15.23016532,198.5,,
4159,Bro,Head Band,Gray Shirt,Normal Eyes,Thug Life Glass,None,Rose Taupe,17.60920452,16.60791931,168.49,,
2055,Bro,None,Normal Soldier Outfit,Wtf Eyes,None,None,Camouflage Green,17.59532013,13.66575769,212.99,,
6353,Robo Bro,None,Light Brown Fash Hoodie,No Sleep,None,None,Purple Navy,17.59500378,14.78018543,197.21,,
936,Bro,Purple Bandana,Woolen Shirt,Happy Eyes,Thug Life Glass,None,Dark Lavender,17.59306449,20.46907014,139.75,,
1387,Bro,Head Band,White Striped Shirt,Wtf Eyes,Flattened,None,Middle Green,17.58514063,19.31013509,147.55,,
6088,Robo Bro,Derby Hat,Black Shirt,Happy Eyes,Thug Life Glass,None,Purple Navy,17.58215546,20.0546647,134.02,,
2022,Different Bro,None,Red Shirt,Normal Eyes,Thug Life Glass,None,Middle Green,17.57659737,15.9668861,173.98,,
4117,Different Bro,Derby Hat,Normal Soldier Outfit,Normal Eyes,Eye Patch,None,Middle Green,17.57434232,19.10479142,157.99,,
6419,Robo Bro,Blue Cap,Normal Soldier Outfit,Wtf Eyes,Nerd,None,Dark Lavender,17.57287207,20.35218527,134.14,,
1459,Different Bro,Bucket Hat,Red Shirt,Sus Eyes,None,None,Dark Lavender,17.56838257,17.454585,185.33,,
893,Different Bro,Russian Hat,Normal Soldier Outfit,Normal Eyes,Eye Patch,None,Camouflage Green,17.55592285,19.07043992,157.3,,
147,Different Bro,Blue Cap,Jedi Robe,Small Eyes,Thug Life Glass,None,Camouflage Green,17.55291659,20.34658216,138.01,,
5248,Mummy Bro,Bandana,Pepe Shirt,No Sleep,None,Oni Mask,Dark Lavender,17.55135027,23.73990525,110.32,,
686,Different Bro,Russian Hat,Tank Top,Normal Eyes,Thug Life Glass,None,Middle Green,17.54987963,17.52967722,162.73,,
3271,Different Bro,Bucket Hat,Red Shirt,Normal Eyes,None,None,Camouflage Green,17.54953315,15.56918813,209.9,,
6032,Robo Bro,Arabian Robe,Tank Top,No Sleep,Thug Life Glass,None,Rose Taupe,17.54781448,19.75543509,134.65,,
4694,Bro,None,Tank Top,No Sleep,Thug Life Glass,None,Rose Taupe,17.5457355,16.41626766,159.04,,
4493,Different Bro,Derby Hat,Grey Zipper Hoodie,Normal Eyes,None,None,Rose Taupe,17.53507647,14.86953828,211.88,,
3433,Bro,Arabian Robe,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.53459206,15.05679896,202.7,,
308,Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.532875,14.23295591,204.71,,
678,Bro,Mexican Hat,Black Shirt,Normal Eyes,Eye Mask,None,Dark Lavender,17.5287246,19.12354119,158.5,,
6143,Robo Bro,Blond Hair,Pepe Shirt,Sus Eyes,None,None,Rose Taupe,17.52238389,18.08952756,182.75,,
6339,Robo Bro,Blonde Hair,Golden Jacket,Small Eyes,None,None,Purple Navy,17.52027009,18.9445184,181.73,,
5699,Mummy Bro,Backwards Cap,Tank Top,Normal Eyes,None,None,Teal Blue,17.5198563,14.68102665,200.06,,
2907,Bro,None,Grey Zipper Hoodie,No Sleep,None,None,Camouflage Green,17.51251287,13.72177721,208.34,,
5968,Robo Bro,Bandana,Fur Coat,Small Eyes,None,None,Teal Blue,17.50474638,17.43459701,172.55,,
6130,Robo Bro,Red Beanie,Light Brown Fash Hoodie,Sus Eyes,None,None,Rose Taupe,17.50321318,17.87185656,182.51,,
1497,Different Bro,None,White Puffer Jacket,Normal Eyes,Gojo Satoru,None,Camouflage Green,17.50312536,17.57959359,168.85,,
6310,Robo Bro,Old School Helmet,Normal Jacket,No Sleep,None,None,Purple Navy,17.50133906,16.59296766,186.38,,
2529,Bro,Chinese Hat,None,Normal Eyes,None,None,Middle Green,17.4997091,13.1015713,233.09,,
646,Different Bro,Slick Back Hair,Woolen Shirt,Sleepy Eyes,Gojo Satoru,None,Camouflage Green,17.499695,22.30434549,132.52,,
2310,Different Bro,Blond Hair,None,Wtf Eyes,Eye Patch,None,Purple Navy,17.49660103,16.32243454,162.31,,
3195,Different Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Purple Navy,17.49442143,14.48339297,199.91,,
1675,Different Bro,Slick Back Hair,Gray Shirt,Wtf Eyes,None,None,Middle Green,17.49442143,14.48339297,200.66,,
3637,Different Bro,Blond Hair,Warm Coat,Normal Eyes,Gojo Satoru,None,Rose Taupe,17.49398933,19.26577498,157.21,,
130,Different Bro,Mexican Hat,Normal Jacket,Normal Eyes,Eye Patch,None,Rose Taupe,17.48884219,17.82153435,161.86,,
842,Bro,None,Jedi Robe,No Sleep,Eye Mask,None,Middle Green,17.48792965,18.76231393,152.56,,
2927,Different Bro,Folded Brim,None,Small Eyes,Thug Life Glass,None,Purple Navy,17.48746339,17.15791931,157.33,,
818,Different Bro,Split Hair,Black Shirt,No Sleep,None,Oni Mask,Middle Green,17.48265561,22.24109877,116.83,,
2257,Bro,Flat Top Hairstyle,Fur Coat,Normal Eyes,None,None,Purple Navy,17.46823007,15.25163688,214.7,,
2831,Bro,Split Hair,None,Wtf Eyes,None,None,Purple Navy,17.4616198,12.92097062,218.51,,
3266,Different Bro,None,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.45421024,12.60807245,212.57,,
2769,Different Bro,None,Gray Shirt,Wtf Eyes,None,None,Purple Navy,17.45421024,12.60807245,212.24,,
5145,Mummy Bro,Kermit Hat,Pepe Shirt,T800,None,None,Russian Green,17.45379729,19.78218606,172.34,,
6249,Robo Bro,None,Gray Shirt,Wtf Eyes,None,None,Rose Taupe,17.45281456,12.99763926,206.99,,
2555,Different Bro,Split Hair,Ken's Jacket,Normal Eyes,Thug Life Glass,None,Camouflage Green,17.44309797,18.31055993,159.61,,
2279,Bro,Head Band,Dutch White Robe,Sus Eyes,Nerd,None,Middle Green,17.43898513,20.37317979,141.34,,
487,Different Bro,None,None,Happy Eyes,Gojo Satoru,None,Middle Green,17.4348417,16.42601009,167.38,,
1426,Bro,Bandana,Tank Top,No Sleep,None,None,Middle Green,17.43145455,15.48423326,197.3,,
874,Different Bro,Bandana,None,Small Eyes,Thug Life Glass,None,Middle Green,17.43113919,16.68843402,159.13,,
4272,Different Bro,Russian Hat,Woolen Shirt,Normal Eyes,Eye Patch,None,Dark Lavender,17.42722456,19.68139763,154.09,,
324,Bro,Head Band,Black Shirt,No Sleep,None,None,Rose Taupe,17.42147621,15.96230003,195.29,,
3791,Bro,Head Band,Dutch White Robe,Sleepy Eyes,None,None,Rose Taupe,17.41952887,17.06832521,192.74,,
4416,Bro,Blond Hair,Pepe Shirt,Happy Eyes,None,None,Middle Green,17.41785494,17.22189462,194.63,,
5166,Mummy Bro,Headphone,Normal Jacket,No Sleep,Nerd,None,Camouflage Green,17.41602866,19.63478784,138.73,,
6277,Robo Bro,Blue Cap,Pepe Shirt,Sleepy Eyes,None,None,Purple Navy,17.41580727,18.78702171,180.62,,
1754,Bro,None,Blue Puffer Jacket,Wtf Eyes,Eye Patch,None,Camouflage Green,17.41033128,16.95591874,160.78,,
1315,Bro,None,Grey Zipper Hoodie,Sleepy Eyes,Thug Life Glass,Oni Mask,Camouflage Green,17.41005076,22.7603926,82.89,,
384,Different Bro,Mexican Hat,None,Sleepy Eyes,None,None,Middle Green,17.40653267,14.70114066,206.78,,
4437,Bro,None,None,Wtf Eyes,Thug Life Glass,Mask,Purple Navy,17.40460974,19.14320155,107.52,,
4787,Different Bro,Blond Hair,Light Brown Fash Hoodie,Small Eyes,Thug Life Glass,None,Camouflage Green,17.40370152,19.32406671,140.23,,
4953,Different Bro,Split Hair,Blue Puffer Jacket,Wtf Eyes,None,None,Middle Green,17.40296445,16.0994039,195.95,,
4984,Bro,Afro,Purple Bomber,Sleepy Eyes,Gojo Satoru,None,Rose Taupe,17.39984391,22.32726763,136.12,,
2246,Different Bro,Red Beanie,Red Shirt,Normal Eyes,Nerd,None,Dark Lavender,17.39856807,19.3097907,154.81,,
622,Different Bro,Red Beanie,Jedi Robe,Normal Eyes,None,None,Purple Navy,17.39161128,15.98080785,209.24,,
3836,Different Bro,Mexican Hat,Blue Puffer Jacket,Normal Eyes,Nerd,None,Purple Navy,17.38693774,19.04859459,157.6,,
496,Different Bro,Slick Back Hair,Purple Bomber,No Sleep,None,None,Middle Green,17.38272439,16.81758156,190.19,,
338,Bro,Purple Bandana,Fur Coat,Normal Eyes,Flattened,None,Purple Navy,17.38219346,19.28523352,160.54,,
1743,Different Bro,Old School Helmet,Purple Bomber,Sleepy Eyes,None,Low Beard,Rose Taupe,17.38214331,23.89014428,112.84,,
1456,Different Bro,Russian Hat,Normal Soldier Outfit,Sus Eyes,None,None,Middle Green,17.38065729,17.48813756,188.36,,
3414,Different Bro,Split Hair,None,No Sleep,Eye Patch,None,Purple Navy,17.37962481,17.46268034,155.08,,
4219,Bro,Purple Bandana,Black Shirt,No Sleep,Flattened,None,Purple Navy,17.37570803,20.08043018,140.59,,
135,Bro,None,Light Brown Fash Hoodie,Normal Eyes,Thug Life Glass,None,Dark Lavender,17.37175873,15.36729949,176.05,,
3379,Bro,Russian Hat,Normal Soldier Outfit,Small Eyes,None,None,Camouflage Green,17.36613626,17.01455883,193.46,,
6178,Robo Bro,Brown Hat,Light Brown Fash Hoodie,Small Eyes,None,None,Camouflage Green,17.36361798,17.46687656,183.83,,
84,Different Bro,Red Beanie,Grey Zipper Hoodie,Normal Eyes,None,None,Rose Taupe,17.36341928,15.17848852,211.4,,
6385,Robo Bro,Bandana,Fur Coat,Normal Eyes,Flattened,None,Teal Blue,17.35767264,19.60616895,139.69,,
2442,Different Bro,Old Bucket Hat,Normal Jacket,No Sleep,None,None,Rose Taupe,17.34938091,15.88147275,192.83,,
127,Different Bro,Old School Helmet,Jedi Robe,Normal Eyes,None,None,Rose Taupe,17.342148,15.87697204,209.72,,
143,Bro,Blond Hair,None,Wtf Eyes,None,None,Middle Green,17.34093962,12.60429825,220.07,,
727,Bro,Mexican Hat,Normal Jacket,Normal Eyes,None,None,Rose Taupe,17.33318079,14.10339806,218.87,,
5923,Robo Bro,Bucket Hat,Light Brown Fash Hoodie,Sus Eyes,None,None,Purple Navy,17.32369467,17.49500225,182.78,,
5875,Robo Bro,Purple Bandana,None,Happy Eyes,Thug Life Glass,None,Rose Taupe,17.32301146,17.39258188,152.41,,
137,Different Bro,Old School Helmet,Ken's Jacket,Normal Eyes,None,None,Camouflage Green,17.32088726,15.82513311,209.48,,
6260,Robo Bro,Flat Top Hairstyle,None,Small Eyes,Thug Life Glass,None,Dark Lavender,17.31925275,17.19729976,150.16,,
1513,Different Bro,Bandana,Jedi Robe,Normal Eyes,Eye Patch,None,Middle Green,17.31899102,18.53731635,159.22,,
6026,Robo Bro,Chinese Hat,Warm Coat,Sus Eyes,None,None,Teal Blue,17.30780654,18.08042976,170.78,,
6374,Robo Bro,Red Beanie,None,Small Eyes,None,Oni Mask,Middle Green,17.30586986,20.75953692,128.77,,
3225,Different Bro,Russian Hat,Black Shirt,Normal Eyes,None,Oni Mask,Camouflage Green,17.30005158,20.74332393,137.47,,
5499,Mummy Bro,None,None,T800,None,Mask,Camouflage Green,17.29000208,17.32965036,145.78,,
5185,Mummy Bro,Backwards Cap,Normal Jacket,Happy Eyes,None,None,Purple Navy,17.28678932,16.00017007,192.29,,
2240,Bro,Blond Hair,White Puffer Jacket,Wtf Eyes,None,None,Dark Lavender,17.28369449,15.41564956,198.38,,
2164,Different Bro,Blond Hair,Blue Puffer Jacket,Wtf Eyes,None,None,Camouflage Green,17.28228427,15.78273153,196.01,,
6207,Robo Bro,Mexican Hat,None,Happy Eyes,Nerd,None,Camouflage Green,17.28021504,18.16793298,150.04,,
6283,Robo Bro,None,Warm Coat,No Sleep,None,Oni Mask,Middle Green,17.27973235,20.34446519,124.69,,
4348,Bro,Arabian Robe,None,Wtf Eyes,None,None,Purple Navy,17.27834631,13.25938684,217.82,,
5555,Mummy Bro,Headphone,Normal Soldier Outfit,Happy Eyes,None,None,Purple Navy,17.2773556,17.56761315,187.55,,
1042,Different Bro,Folded Brim,Light Brown Fash Hoodie,Normal Eyes,None,None,Middle Green,17.27534841,15.15518742,211.46,,
5974,Robo Bro,Brown Hat,Light Brown Fash Hoodie,Happy Eyes,None,None,Teal Blue,17.27221438,17.46238916,172.31,,
2737,Different Bro,Flat Cap,Warm Coat,Happy Eyes,Thug Life Glass,None,Rose Taupe,17.27203271,19.70529334,139.78,,
1665,Bro,Bucket Hat,Jedi Robe,Sus Eyes,None,None,Purple Navy,17.26939576,17.23891337,192.08,,
5131,Mummy Bro,Headphone,Gray Shirt,Small Eyes,None,None,Camouflage Green,17.26610289,16.26397824,191.24,,
5983,Robo Bro,Red Beanie,Jedi Robe,Happy Eyes,None,None,Purple Navy,17.26468681,18.02814247,182.84,,
6394,Robo Bro,Mexican Hat,Normal Jacket,Small Eyes,None,None,Middle Green,17.25920634,16.40565713,188.39,,
4160,Bro,Bandana,Light Brown Fash Hoodie,Normal Eyes,None,None,Camouflage Green,17.25747779,14.43526508,216.23,,
4869,Bro,None,Gray Shirt,No Sleep,None,None,Purple Navy,17.25500743,13.18120883,210.29,,
5932,Robo Bro,Bucket Hat,Warm Coat,Happy Eyes,Thug Life Glass,None,Camouflage Green,17.25465391,20.06130759,133.93,,
1931,Bro,Mexican Hat,Black Shirt,Sleepy Eyes,None,None,Dark Lavender,17.25040938,16.82961437,190.64,,
4070,Bro,Red Beanie,Normal Soldier Outfit,Normal Eyes,None,None,Dark Lavender,17.24702373,15.69560538,211.43,,
1938,Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Camouflage Green,17.23833746,14.58474972,216.08,,
3025,Different Bro,Slick Back Hair,None,Wtf Eyes,None,None,Purple Navy,17.23817568,12.68598085,215.36,,
332,Bro,None,None,Wtf Eyes,None,None,Rose Taupe,17.23641807,10.56022328,232.49,,
6059,Robo Bro,Bucket Hat,Jedi Robe,Sus Eyes,None,None,Rose Taupe,17.2295465,17.87891723,182.36,,
888,Different Bro,Split Hair,Thug Jacket,Normal Eyes,None,None,Purple Navy,17.22098353,15.05323372,210.92,,
333,Bro,Purple Bandana,Light Brown Fash Hoodie,Sus Eyes,Eye Mask,None,Purple Navy,17.20822353,20.87794779,138.55,,
6156,Robo Bro,Old Bucket Hat,Jedi Robe,Sus Eyes,None,None,Rose Taupe,17.2062479,17.83000763,182.45,,
3406,Bro,Old Bucket Hat,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,17.205987,15.25276796,214.82,,
62,Different Bro,Blonde Hair,Normal Jacket,Wtf Eyes,None,None,Purple Navy,17.20569752,15.35992786,198.41,,
4506,Different Bro,Folded Brim,Jedi Robe,Sus Eyes,None,None,Purple Navy,17.20004966,17.42449928,187.73,,
2986,Different Bro,Flat Cap,Grey Zipper Hoodie,Normal Eyes,None,None,Dark Lavender,17.19988388,14.83518677,209.27,,
567,Different Bro,None,None,Wtf Eyes,None,None,Camouflage Green,17.1979645,10.81066033,227.69,,
4516,Bro,None,Thug Jacket,Small Eyes,Eye Patch,None,Purple Navy,17.19422517,17.57200376,155.65,,
4971,Different Bro,None,Thug Jacket,Normal Eyes,Eye Patch,None,Camouflage Green,17.18989678,16.16018561,172.03,,
6096,Robo Bro,Russian Hat,Grey Zipper Hoodie,Sleepy Eyes,None,None,Camouflage Green,17.18417087,17.16904415,183.47,,
6234,Robo Bro,Folded Brim,Jedi Robe,Normal Eyes,None,None,Russian Green,17.17980456,15.92866921,193.49,,
1992,Different Bro,Old Bucket Hat,Grey Zipper Hoodie,Sus Eyes,None,None,Purple Navy,17.17945158,16.63812149,189.53,,
6119,Robo Bro,Flat Top Hairstyle,Black Shirt,Sus Eyes,Thug Life Glass,None,Middle Green,17.17765049,19.79935221,134.35,,
5102,Bro,Folded Brim,Winter Soldier,Wtf Eyes,Nerd,None,Middle Green,17.17703867,19.18577108,148.36,,
6251,Robo Bro,None,Blue Puffer Jacket,Wtf Eyes,None,None,Russian Green,17.17636704,14.12822337,192.38,,
4922,Bro,Bandana,Tank Top,Normal Eyes,Thug Life Glass,None,Middle Green,17.16836025,16.71135118,168.43,,
2885,Different Bro,Arabian Robe,Blue Puffer Jacket,Wtf Eyes,Eye Mask,None,Camouflage Green,17.16691574,20.67603751,139.81,,
536,Bro,None,Blue Puffer Jacket,Wtf Eyes,Eye Mask,None,Camouflage Green,17.16344107,17.7264369,158.62,,
6262,Robo Bro,Russian Hat,None,Small Eyes,Eye Patch,None,Camouflage Green,17.16149991,18.01672752,150.04,,
2531,Bro,Bandana,Winter Soldier,No Sleep,Eye Mask,None,Middle Green,17.16076646,20.41432835,140.44,,
2448,Bro,Brown Hat,Normal Soldier Outfit,Normal Eyes,None,None,Dark Lavender,17.16040313,15.51376706,211.7,,
4431,Bro,Blonde Hair,None,Small Eyes,Thug Life Glass,None,Dark Lavender,17.15217111,17.22545233,158.92,,
6140,Robo Bro,None,Ken's Jacket,No Sleep,Nerd,None,Dark Lavender,17.14911126,18.47600975,142.06,,
2204,Bro,Russian Hat,White Striped Shirt,Normal Eyes,Eye Patch,None,Rose Taupe,17.14810445,18.43096058,162.88,,
160,Bro,Purple Bandana,Ken's Jacket,Sus Eyes,None,None,Middle Green,17.14558984,16.97180645,193.34,,
1111,Different Bro,None,White Puffer Jacket,Wtf Eyes,None,None,Rose Taupe,17.14071937,13.62201164,209.42,,
2493,Different Bro,Flat Top Hairstyle,Red Shirt,Small Eyes,Flattened,None,Rose Taupe,17.13650156,20.65023296,136.54,,
6127,Robo Bro,Blond Hair,Warm Coat,Wtf Eyes,None,None,Teal Blue,17.13018765,15.69775984,179.99,,
5879,Robo Bro,Brown Hat,Normal Soldier Outfit,Normal Eyes,None,None,Rose Taupe,17.12055388,16.15377092,204.32,,
3253,Bro,Blond Hair,Gray Shirt,Sus Eyes,Thug Life Glass,None,Camouflage Green,17.11528409,18.33779861,146.35,,
5954,Robo Bro,Bandana,Grey Zipper Hoodie,Sus Eyes,None,None,Rose Taupe,17.11413777,16.54226147,185.36,,
612,Bro,Russian Hat,Purple Bomber,Sus Eyes,Nerd,None,Rose Taupe,17.1119303,20.80394165,139.93,,
975,Different Bro,Blond Hair,Black Shirt,Wtf Eyes,None,None,Purple Navy,17.10790918,15.23364607,197.33,,
141,Different Bro,Folded Brim,Ken's Jacket,Normal Eyes,Eye Mask,None,Middle Green,17.10716428,19.72548086,156.1,,
751,Different Bro,Bandana,Ken's Jacket,Normal Eyes,None,None,Dark Lavender,17.1036153,15.01777818,208.76,,
3149,Different Bro,Blue Cap,Normal Jacket,Wtf Eyes,None,None,Purple Navy,17.10295339,15.0903208,198.86,,
6076,Robo Bro,Bandana,Ken's Jacket,Normal Eyes,None,None,Purple Navy,17.10221961,15.407345,205.52,,
6357,Robo Bro,Red Beanie,Normal Jacket,Small Eyes,Eye Patch,Low Beard,Russian Green,17.09619013,25.85816852,50.04,,
6105,Robo Bro,Brown Hat,Winter Soldier,Normal Eyes,Thug Life Glass,None,Middle Green,17.09071276,18.77258516,154.72,,
416,Bro,Arabian Robe,Black Shirt,Wtf Eyes,None,None,Middle Green,17.08376944,15.6382976,201.05,,
134,Different Bro,Purple Bandana,Grey Zipper Hoodie,Normal Eyes,None,None,Rose Taupe,17.0813556,14.58636622,212.42,,
830,Bro,Blond Hair,Dutch White Robe,Sus Eyes,Flattened,None,Purple Navy,17.07549996,20.68774108,139.45,,
4577,Bro,None,Winter Soldier,Sus Eyes,Gojo Satoru,None,Rose Taupe,17.0644029,19.03068923,151.84,,
1481,Bro,Derby Hat,None,Normal Eyes,None,None,Rose Taupe,17.05977886,12.28112072,233.75,,
174,Different Bro,None,White Striped Shirt,Wtf Eyes,Eye Mask,None,Dark Lavender,17.05781936,17.76536984,152.26,,
4052,Different Bro,Red Beanie,Gray Shirt,Normal Eyes,Eye Mask,None,Dark Lavender,17.05313862,18.87613752,155.98,,
2135,Bro,Slick Back Hair,Fur Coat,Normal Eyes,Eye Patch,None,Middle Green,17.04499641,18.31053057,164.05,,
3276,Bro,None,Black Shirt,Wtf Eyes,None,None,Rose Taupe,17.0418412,12.93913404,214.97,,
656,Bro,Russian Hat,None,Normal Eyes,None,None,Purple Navy,17.04135939,12.24676922,233.48,,
80,Different Bro,Flat Top Hairstyle,Black Shirt,Happy Eyes,Thug Life Glass,None,Middle Green,17.03466797,19.18215632,141.34,,
6172,Robo Bro,Blue Cap,Tank Top,Wtf Eyes,Flattened,None,Rose Taupe,17.02789697,19.65233913,138.4,,
2988,Bro,Flat Top Hairstyle,Grey Zipper Hoodie,Normal Eyes,None,None,Purple Navy,17.02464686,14.13615966,217.01,,
